zone,forecast_from,horizon_hours,target_date,predicted_aqi
Vivek Vihar,2025-12-06,24,2025-12-07,321
Vivek Vihar,2025-12-06,48,2025-12-08,336
Jahangirpuri,2025-12-07,24,2025-12-08,386
Jahangirpuri,2025-12-07,48,2025-12-09,400
Rohini,2025-12-07,24,2025-12-08,366
Rohini,2025-12-07,48,2025-12-09,380
RK Puram,2025-12-07,24,2025-12-08,428
RK Puram,2025-12-07,48,2025-12-09,442
Ashok Vihar,2025-12-07,24,2025-12-08,353
Ashok Vihar,2025-12-07,48,2025-12-09,368
Punjabi Bagh,2025-12-07,24,2025-12-08,342
Punjabi Bagh,2025-12-07,48,2025-12-09,356
Bawana,2025-12-07,24,2025-12-08,373
Bawana,2025-12-07,48,2025-12-09,388
Okhla,2025-12-07,24,2025-12-08,355
Okhla,2025-12-07,48,2025-12-09,370
Narela,2025-12-07,24,2025-12-08,339
Narela,2025-12-07,48,2025-12-09,354
Dwarka,2025-12-07,24,2025-12-08,365
Dwarka,2025-12-07,48,2025-12-09,380
Mundka,2025-12-07,24,2025-12-08,400
Mundka,2025-12-07,48,2025-12-09,414
Anand Vihar,2025-12-07,24,2025-12-08,369
Anand Vihar,2025-12-07,48,2025-12-09,384
Wazirpur,2025-12-07,24,2025-12-08,369
Wazirpur,2025-12-07,48,2025-12-09,384
